p,m,method,err,name,n,a
2,89,RA,4.778699093370177e-16,$A_3$,400,-5000
2,97,PA,2.007673051516162e-06,$A_3$,400,-5000
2,97,RA,4.77505343051417e-16,$A_3$,400,-5000
2,106,PA,2.1335505585062353e-07,$A_3$,400,-5000
2,106,RA,4.810064227697687e-16,$A_3$,400,-5000
2,114,PA,1.6420500670364147e-08,$A_3$,400,-5000
2,114,RA,4.81007538781349e-16,$A_3$,400,-5000
2,123,PA,1.2138789360059772e-09,$A_3$,400,-5000
2,123,RA,4.81007538781349e-16,$A_3$,400,-5000
2,131,PA,1.0366475142802739e-10,$A_3$,400,-5000
2,131,RA,6.742442673733658e-16,$A_3$,400,-5000
2,140,PA,2.920677017466017e-12,$A_3$,400,-5000
2,140,RA,4.830987174500325e-16,$A_3$,400,-5000
2,148,PA,1.5416077206478005e-13,$A_3$,400,-5000
2,148,RA,5.2890897667754825e-16,$A_3$,400,-5000
2,157,PA,8.805584622540336e-15,$A_3$,400,-5000
2,157,RA,5.426929881247111e-16,$A_3$,400,-5000
2,165,PA,5.708021146798424e-15,$A_3$,400,-5000
2,165,RA,3.575603678445399e-16,$A_3$,400,-5000
2,173,PA,5.864161483624253e-15,$A_3$,400,-5000
2,173,RA,3.577594596103509e-16,$A_3$,400,-5000
2,182,PA,5.395921620956055e-15,$A_3$,400,-5000
2,182,RA,4.7647321239712055e-16,$A_3$,400,-5000
2,190,PA,5.855112755661063e-15,$A_3$,400,-5000
2,190,RA,4.733565670150732e-16,$A_3$,400,-5000
2,199,PA,2.0449842971548455e-16,$A_3$,400,-5000
2,199,RA,4.809392103924187e-16,$A_3$,400,-5000
2,207,PA,2.0334298090385072e-16,$A_3$,400,-5000
2,207,RA,4.809392103924187e-16,$A_3$,400,-5000
2,216,PA,2.1603245954969264e-16,$A_3$,400,-5000
2,216,RA,4.809392103924187e-16,$A_3$,400,-5000
2,224,PA,3.2785940007511487e-16,$A_3$,400,-5000
2,224,RA,4.809395775723294e-16,$A_3$,400,-5000
2,233,PA,9.0371625479422e-17,$A_3$,400,-5000
2,233,RA,4.809395775723294e-16,$A_3$,400,-5000
2,241,PA,7.976962487972039e-17,$A_3$,400,-5000
2,241,RA,4.809395775723294e-16,$A_3$,400,-5000
2,250,PA,8.015501671073376e-17,$A_3$,400,-5000
2,250,RA,4.809395775723294e-16,$A_3$,400,-5000
3,5,PA,0.9732884908888804,$A_3$,400,-5000
3,5,RA,4.056329893757395e-07,$A_3$,400,-5000
3,13,PA,0.8440209894015791,$A_3$,400,-5000
3,13,RA,7.499849161037284e-14,$A_3$,400,-5000
3,21,PA,0.4479247192806848,$A_3$,400,-5000
3,21,RA,1.1568000139154038e-13,$A_3$,400,-5000
3,30,PA,0.1304416000201136,$A_3$,400,-5000
3,30,RA,7.259101485714929e-14,$A_3$,400,-5000
3,38,PA,0.0177188297019305,$A_3$,400,-5000
3,38,RA,1.5155385864175106e-13,$A_3$,400,-5000
3,47,PA,0.003818435939142,$A_3$,400,-5000
3,47,RA,8.093464977689981e-15,$A_3$,400,-5000
3,55,PA,0.0019060894783886,$A_3$,400,-5000
3,55,RA,1.6917049855930833e-15,$A_3$,400,-5000
3,64,PA,0.0009297682307852,$A_3$,400,-5000
3,64,RA,2.1584316590349782e-16,$A_3$,400,-5000
3,72,PA,0.0003189232326922,$A_3$,400,-5000
3,72,RA,2.1623928223824663e-16,$A_3$,400,-5000
3,81,PA,3.8444097175135824e-05,$A_3$,400,-5000
3,81,RA,2.1675673135032971e-16,$A_3$,400,-5000
3,89,PA,9.250107563845468e-06,$A_3$,400,-5000
3,89,RA,2.1675673135032971e-16,$A_3$,400,-5000
3,97,PA,1.4283016477953376e-06,$A_3$,400,-5000
3,97,RA,2.40443989992535e-16,$A_3$,400,-5000
3,106,PA,1.489704464065e-07,$A_3$,400,-5000
3,106,RA,2.40443989992535e-16,$A_3$,400,-5000
3,114,PA,1.1306274068510526e-08,$A_3$,400,-5000
3,114,RA,2.4044396753920135e-16,$A_3$,400,-5000
3,123,PA,8.208944337555855e-10,$A_3$,400,-5000
3,123,RA,2.4044396753920135e-16,$A_3$,400,-5000
3,131,PA,6.902393196321437e-11,$A_3$,400,-5000
3,131,RA,9.432030795173073e-16,$A_3$,400,-5000
3,140,PA,1.9182921756501877e-12,$A_3$,400,-5000
3,140,RA,5.270921488172081e-16,$A_3$,400,-5000
3,148,PA,9.965621673428699e-14,$A_3$,400,-5000
3,148,RA,1.0660662717697657e-16,$A_3$,400,-5000
3,157,PA,5.460663123711806e-15,$A_3$,400,-5000
3,157,RA,2.832040939569769e-16,$A_3$,400,-5000
3,165,PA,3.862711194729922e-15,$A_3$,400,-5000
3,165,RA,2.7839853240952595e-16,$A_3$,400,-5000
3,173,PA,3.651937259882019e-15,$A_3$,400,-5000
3,173,RA,4.550281715966265e-16,$A_3$,400,-5000
3,182,PA,3.853480478338605e-15,$A_3$,400,-5000
3,182,RA,1.6431580023143546e-16,$A_3$,400,-5000
3,190,PA,3.854571600796026e-15,$A_3$,400,-5000
3,190,RA,1.5325530435434388e-16,$A_3$,400,-5000
3,199,PA,1.4696268057470406e-16,$A_3$,400,-5000
3,199,RA,2.4024347811689973e-16,$A_3$,400,-5000
3,207,PA,1.416148263377547e-16,$A_3$,400,-5000
3,207,RA,2.4024347811689973e-16,$A_3$,400,-5000
3,216,PA,2.735661989343327e-16,$A_3$,400,-5000
3,216,RA,2.4024347811689973e-16,$A_3$,400,-5000
3,224,PA,8.989326477771026e-17,$A_3$,400,-5000
3,224,RA,2.4024345564482605e-16,$A_3$,400,-5000
3,233,PA,2.198825274799446e-17,$A_3$,400,-5000
3,233,RA,2.4024345564482605e-16,$A_3$,400,-5000
3,241,PA,1.6729484788626686e-17,$A_3$,400,-5000
3,241,RA,2.4024345564482605e-16,$A_3$,400,-5000
3,250,PA,1.4643820630035097e-17,$A_3$,400,-5000
3,250,RA,2.4024345564482605e-16,$A_3$,400,-5000
1,5,PA,996007.9893439916,Estimation #2,400,-5000
1,13,PA,55377.91919966741,Estimation #2,400,-5000
1,21,PA,12577.904998634936,Estimation #2,400,-5000
1,30,PA,4008.739574348171,Estimation #2,400,-5000
1,38,PA,1808.0890916395983,Estimation #2,400,-5000
1,47,PA,845.5112636550357,Estimation #2,400,-5000
1,55,PA,463.04523058774583,Estimation #2,400,-5000
1,64,PA,247.600124883806,Estimation #2,400,-5000
1,72,PA,146.11382455738826,Estimation #2,400,-5000
1,81,PA,82.32845796851285,Estimation #2,400,-5000
1,89,PA,49.92666286809844,Estimation #2,400,-5000
1,97,PA,30.394186596785723,Estimation #2,400,-5000
1,106,PA,17.38742098582966,Estimation #2,400,-5000
1,114,PA,10.547289949332937,Estimation #2,400,-5000
1,123,PA,5.969309321372453,Estimation #2,400,-5000
1,131,PA,3.569667041169312,Estimation #2,400,-5000
1,140,PA,1.9796044013348308,Estimation #2,400,-5000
1,148,PA,1.158988305304659,Estimation #2,400,-5000
1,157,PA,0.6257820566744503,Estimation #2,400,-5000
1,165,PA,0.3570026313736349,Estimation #2,400,-5000
1,173,PA,0.2009517422159526,Estimation #2,400,-5000
1,182,PA,0.1035153088144467,Estimation #2,400,-5000
1,190,PA,0.0565150716681049,Estimation #2,400,-5000
1,199,PA,0.028092569199647,Estimation #2,400,-5000
1,207,PA,0.0148438137275868,Estimation #2,400,-5000
1,216,PA,0.0071048976151807,Estimation #2,400,-5000
1,224,PA,0.0036272740606081,Estimation #2,400,-5000
1,233,PA,0.0016689992804473,Estimation #2,400,-5000
1,241,PA,0.0008222003110342,Estimation #2,400,-5000
1,250,PA,0.0003631994380998,Estimation #2,400,-5000
0,5,PA,1.0,$A_4$,400,-5000
0,5,RA,0.0136364649346748,$A_4$,400,-5000
0,13,PA,0.9998085528145254,$A_4$,400,-5000
0,13,RA,0.0001139768925771,$A_4$,400,-5000
0,21,PA,0.9752360238382995,$A_4$,400,-5000
0,21,RA,1.091697085183914e-06,$A_4$,400,-5000
0,30,PA,0.8503296345952062,$A_4$,400,-5000
0,30,RA,2.19210599740148e-08,$A_4$,400,-5000
0,38,PA,0.716969756894436,$A_4$,400,-5000
0,38,RA,9.152398243125319e-10,$A_4$,400,-5000
0,47,PA,0.5592097220154465,$A_4$,400,-5000
0,47,RA,4.1773115366844595e-11,$A_4$,400,-5000
0,55,PA,0.4333635572379392,$A_4$,400,-5000
0,55,RA,2.1309832989417397e-12,$A_4$,400,-5000
0,64,PA,0.3038856901881948,$A_4$,400,-5000
0,64,RA,4.782764819256058e-13,$A_4$,400,-5000
0,72,PA,0.2060459799748664,$A_4$,400,-5000
0,72,RA,6.2808396787423e-13,$A_4$,400,-5000
0,81,PA,0.1255957194167156,$A_4$,400,-5000
0,81,RA,9.699081831528187e-13,$A_4$,400,-5000
0,89,PA,0.0743311357609293,$A_4$,400,-5000
0,89,RA,4.059384318487701e-13,$A_4$,400,-5000
0,97,PA,0.043051892757624,$A_4$,400,-5000
0,97,RA,7.940848055602591e-13,$A_4$,400,-5000
0,106,PA,0.0208860707264989,$A_4$,400,-5000
0,106,RA,5.514958133376863e-13,$A_4$,400,-5000
0,114,PA,0.0085778127598679,$A_4$,400,-5000
0,114,RA,7.390526145504672e-13,$A_4$,400,-5000
0,123,PA,0.0028894804461097,$A_4$,400,-5000
0,123,RA,6.213022790719946e-13,$A_4$,400,-5000
0,131,PA,0.0008585067793603,$A_4$,400,-5000
0,131,RA,8.916988835345078e-13,$A_4$,400,-5000
0,140,PA,0.0001755560693288,$A_4$,400,-5000
0,140,RA,8.451161493792782e-13,$A_4$,400,-5000
0,148,PA,3.328315348473201e-05,$A_4$,400,-5000
0,148,RA,4.375867734474045e-13,$A_4$,400,-5000
0,157,PA,3.3377657192481733e-06,$A_4$,400,-5000
0,157,RA,5.94468914928735e-13,$A_4$,400,-5000
0,165,PA,3.1264781757268745e-07,$A_4$,400,-5000
0,165,RA,9.20598330938807e-13,$A_4$,400,-5000
0,173,PA,2.0229693061319453e-08,$A_4$,400,-5000
0,173,RA,7.445020809857456e-13,$A_4$,400,-5000
0,182,PA,4.891635964452704e-10,$A_4$,400,-5000
0,182,RA,3.892711062151087e-13,$A_4$,400,-5000
0,190,PA,8.549204546363779e-12,$A_4$,400,-5000
0,190,RA,1.1351482009835156e-12,$A_4$,400,-5000
0,199,PA,4.8482536509549925e-14,$A_4$,400,-5000
0,199,RA,6.722334200301403e-13,$A_4$,400,-5000
0,207,PA,7.133628881100431e-15,$A_4$,400,-5000
0,207,RA,6.562855331767101e-13,$A_4$,400,-5000
0,216,PA,8.585963244133231e-15,$A_4$,400,-5000
0,216,RA,6.56014164107597e-13,$A_4$,400,-5000
0,224,PA,8.560089316874314e-15,$A_4$,400,-5000
0,224,RA,4.914139551981844e-13,$A_4$,400,-5000
0,233,PA,2.872169926972333e-15,$A_4$,400,-5000
0,233,RA,4.266614353675885e-13,$A_4$,400,-5000
0,241,PA,2.9061988477194804e-15,$A_4$,400,-5000
0,241,RA,5.259380994126975e-13,$A_4$,400,-5000
0,250,PA,2.7219652530092507e-15,$A_4$,400,-5000
0,250,RA,2.5459493557816485e-13,$A_4$,400,-5000
1,5,PA,0.9286910990814066,$A_4$,400,-5000
1,5,RA,0.003370656642406,$A_4$,400,-5000
1,13,PA,0.733719083477925,$A_4$,400,-5000
1,13,RA,4.526361318678569e-06,$A_4$,400,-5000
1,21,PA,0.5281677995645774,$A_4$,400,-5000
1,21,RA,7.45212087715628e-08,$A_4$,400,-5000
1,30,PA,0.3510324149983125,$A_4$,400,-5000
1,30,RA,1.1202180450023663e-09,$A_4$,400,-5000
1,38,PA,0.2500413867116205,$A_4$,400,-5000
1,38,RA,2.7053203392569893e-11,$A_4$,400,-5000
1,47,PA,0.1606670640196356,$A_4$,400,-5000
1,47,RA,5.769353233368042e-13,$A_4$,400,-5000
1,55,PA,0.1055403072720642,$A_4$,400,-5000
1,55,RA,2.5723956307738673e-13,$A_4$,400,-5000
1,64,PA,0.0613934834768374,$A_4$,400,-5000
1,64,RA,2.0428901686747266e-13,$A_4$,400,-5000
1,72,PA,0.0353229232956377,$A_4$,400,-5000
1,72,RA,2.792635906263061e-13,$A_4$,400,-5000
1,81,PA,0.0179300539560525,$A_4$,400,-5000
1,81,RA,3.1209500486724285e-13,$A_4$,400,-5000
1,89,PA,0.0089369796511609,$A_4$,400,-5000
1,89,RA,1.4736576720424461e-13,$A_4$,400,-5000
1,97,PA,0.0043756502434499,$A_4$,400,-5000
1,97,RA,2.2413340644976126e-13,$A_4$,400,-5000
1,106,PA,0.0017583268376758,$A_4$,400,-5000
1,106,RA,2.666217224729867e-13,$A_4$,400,-5000
1,114,PA,0.0006122862453457,$A_4$,400,-5000
1,114,RA,3.251852560647569e-13,$A_4$,400,-5000
1,123,PA,0.0001721406736927,$A_4$,400,-5000
1,123,RA,2.581547149520309e-13,$A_4$,400,-5000
1,131,PA,4.339791034875319e-05,$A_4$,400,-5000
1,131,RA,3.3430600847669996e-13,$A_4$,400,-5000
1,140,PA,7.412031609979831e-06,$A_4$,400,-5000
1,140,RA,2.5433735310476683e-13,$A_4$,400,-5000
1,148,PA,1.1880277527468236e-06,$A_4$,400,-5000
1,148,RA,2.038268381570715e-13,$A_4$,400,-5000
1,157,PA,9.840376660203057e-08,$A_4$,400,-5000
1,157,RA,2.573239418493381e-13,$A_4$,400,-5000
1,165,PA,7.866093787505315e-09,$A_4$,400,-5000
1,165,RA,2.9595462895243225e-13,$A_4$,400,-5000
1,173,PA,4.32823284676267e-10,$A_4$,400,-5000
1,173,RA,3.055576145217707e-13,$A_4$,400,-5000
1,182,PA,8.734279372172315e-12,$A_4$,400,-5000
1,182,RA,1.4512824422031693e-13,$A_4$,400,-5000
1,190,PA,1.2957377518088326e-13,$A_4$,400,-5000
1,190,RA,3.532288341190324e-13,$A_4$,400,-5000
1,199,PA,9.355254944651889e-16,$A_4$,400,-5000
1,199,RA,2.5506222673286997e-13,$A_4$,400,-5000
1,207,PA,7.650250532170301e-16,$A_4$,400,-5000
1,207,RA,2.188973639873288e-13,$A_4$,400,-5000
1,216,PA,7.408429252036188e-16,$A_4$,400,-5000
1,216,RA,2.2939903688553674e-13,$A_4$,400,-5000
1,224,PA,7.644324555947523e-16,$A_4$,400,-5000
1,224,RA,2.257023732356273e-13,$A_4$,400,-5000
1,233,PA,1.4235449038282421e-15,$A_4$,400,-5000
1,233,RA,2.071621271060979e-13,$A_4$,400,-5000
1,241,PA,1.3950188934495416e-15,$A_4$,400,-5000
1,241,RA,1.9341950173388417e-13,$A_4$,400,-5000
1,250,PA,1.4031798451159879e-15,$A_4$,400,-5000
1,250,RA,9.068763516525826e-14,$A_4$,400,-5000
2,5,PA,0.8890103866364465,$A_4$,400,-5000
2,5,RA,0.0008795979098805,$A_4$,400,-5000
2,13,PA,0.623217413436732,$A_4$,400,-5000
2,13,RA,1.936080633215111e-06,$A_4$,400,-5000
2,21,PA,0.3956836272268302,$A_4$,400,-5000
2,21,RA,1.2197791463783382e-08,$A_4$,400,-5000
2,30,PA,0.2354458615585468,$A_4$,400,-5000
2,30,RA,9.416273754197543e-11,$A_4$,400,-5000
2,38,PA,0.1538349056428384,$A_4$,400,-5000
2,38,RA,4.04908254120999e-12,$A_4$,400,-5000
2,47,PA,0.0883564504592481,$A_4$,400,-5000
2,47,RA,1.70098773125213e-13,$A_4$,400,-5000
2,55,PA,0.0525432573351561,$A_4$,400,-5000
2,55,RA,1.7582604760604205e-13,$A_4$,400,-5000
2,64,PA,0.0272421636161146,$A_4$,400,-5000
2,64,RA,1.622163030989982e-13,$A_4$,400,-5000
2,72,PA,0.0141046448746417,$A_4$,400,-5000
2,72,RA,2.1308835687790752e-13,$A_4$,400,-5000
2,81,PA,0.0063398538163456,$A_4$,400,-5000
2,81,RA,2.0817426396395337e-13,$A_4$,400,-5000
2,89,PA,0.0028093564673405,$A_4$,400,-5000
2,89,RA,1.130949353036384e-13,$A_4$,400,-5000
2,97,PA,0.0012178410955324,$A_4$,400,-5000
2,97,RA,1.4676413538886692e-13,$A_4$,400,-5000
2,106,PA,0.0004254460083666,$A_4$,400,-5000
2,106,RA,2.0122747130812586e-13,$A_4$,400,-5000
2,114,PA,0.0001306074456832,$A_4$,400,-5000
2,114,RA,2.344766429474725e-13,$A_4$,400,-5000
2,123,PA,3.178743015621259e-05,$A_4$,400,-5000
2,123,RA,1.8574735512206411e-13,$A_4$,400,-5000
2,131,PA,7.0091493389532665e-06,$A_4$,400,-5000
2,131,RA,2.4391438949033956e-13,$A_4$,400,-5000
2,140,PA,1.0301322012384433e-06,$A_4$,400,-5000
2,140,RA,1.5677467993571658e-13,$A_4$,400,-5000
2,148,PA,1.4309202870118998e-07,$A_4$,400,-5000
2,148,RA,1.6439103001652922e-13,$A_4$,400,-5000
2,157,PA,1.0032022709127006e-08,$A_4$,400,-5000
2,157,RA,1.9467184901580994e-13,$A_4$,400,-5000
2,165,PA,6.967797460177634e-10,$A_4$,400,-5000
2,165,RA,2.2830511583636517e-13,$A_4$,400,-5000
2,173,PA,3.313108057792595e-11,$A_4$,400,-5000
2,173,RA,1.7494168175137805e-13,$A_4$,400,-5000
2,182,PA,5.666944601803614e-13,$A_4$,400,-5000
2,182,RA,1.1839040671161802e-13,$A_4$,400,-5000
2,190,PA,7.198532478779474e-15,$A_4$,400,-5000
2,190,RA,2.430256549220979e-13,$A_4$,400,-5000
2,199,PA,5.292686845750887e-16,$A_4$,400,-5000
2,199,RA,1.6334991618780789e-13,$A_4$,400,-5000
2,207,PA,5.755175413678775e-16,$A_4$,400,-5000
2,207,RA,1.3263341841736625e-13,$A_4$,400,-5000
2,216,PA,4.4269442893124093e-16,$A_4$,400,-5000
2,216,RA,1.6284537187291777e-13,$A_4$,400,-5000
2,224,PA,9.68588409288818e-16,$A_4$,400,-5000
2,224,RA,1.6298642590713314e-13,$A_4$,400,-5000
2,233,PA,9.859599638446534e-16,$A_4$,400,-5000
2,233,RA,1.5428353494381718e-13,$A_4$,400,-5000
2,241,PA,9.683632052954606e-16,$A_4$,400,-5000
2,241,RA,1.2212363398902388e-13,$A_4$,400,-5000
2,250,PA,9.717650762081617e-16,$A_4$,400,-5000
2,250,RA,7.299967651387019e-14,$A_4$,400,-5000
3,5,PA,0.8561279733793989,$A_4$,400,-5000
3,5,RA,0.0015105174983856,$A_4$,400,-5000
3,13,PA,0.547546542494593,$A_4$,400,-5000
3,13,RA,3.6981460256806457e-07,$A_4$,400,-5000
3,21,PA,0.3190539980681978,$A_4$,400,-5000
3,21,RA,2.225066169174637e-09,$A_4$,400,-5000
3,30,PA,0.1756390639282308,$A_4$,400,-5000
3,30,RA,2.5184936867437713e-11,$A_4$,400,-5000
3,38,PA,0.1073390753396602,$A_4$,400,-5000
3,38,RA,4.375492223723803e-13,$A_4$,400,-5000
3,47,PA,0.05648532614331,$A_4$,400,-5000
3,47,RA,1.3243924931115392e-13,$A_4$,400,-5000
3,55,PA,0.0310806815250454,$A_4$,400,-5000
3,55,RA,1.8294826497480234e-13,$A_4$,400,-5000
3,64,PA,0.0147291529167874,$A_4$,400,-5000
3,64,RA,1.5209963585359738e-13,$A_4$,400,-5000
3,72,PA,0.0070141404502108,$A_4$,400,-5000
3,72,RA,1.9320379411283678e-13,$A_4$,400,-5000
3,81,PA,0.0028615312346575,$A_4$,400,-5000
3,81,RA,1.9621009021624886e-13,$A_4$,400,-5000
3,89,PA,0.0011541503428506,$A_4$,400,-5000
3,89,RA,1.1307574068391597e-13,$A_4$,400,-5000
3,97,PA,0.0004527984700618,$A_4$,400,-5000
3,97,RA,1.569510109824866e-13,$A_4$,400,-5000
3,106,PA,0.0001408780361203,$A_4$,400,-5000
3,106,RA,1.7439803901862701e-13,$A_4$,400,-5000
3,114,PA,3.8919946054196426e-05,$A_4$,400,-5000
3,114,RA,1.6528215546229645e-13,$A_4$,400,-5000
3,123,PA,8.37377672301092e-06,$A_4$,400,-5000
3,123,RA,1.4751788640167684e-13,$A_4$,400,-5000
3,131,PA,1.644631202307198e-06,$A_4$,400,-5000
3,131,RA,2.299828114277033e-13,$A_4$,400,-5000
3,140,PA,2.119664767868794e-07,$A_4$,400,-5000
3,140,RA,1.675494461509287e-13,$A_4$,400,-5000
3,148,PA,2.5942012516229324e-08,$A_4$,400,-5000
3,148,RA,1.3459261221011462e-13,$A_4$,400,-5000
3,157,PA,1.5660992022566194e-09,$A_4$,400,-5000
3,157,RA,1.5776846434872394e-13,$A_4$,400,-5000
3,165,PA,9.576128906136071e-11,$A_4$,400,-5000
3,165,RA,2.2765951770501773e-13,$A_4$,400,-5000
3,173,PA,3.983010215214001e-12,$A_4$,400,-5000
3,173,RA,1.836887324903695e-13,$A_4$,400,-5000
3,182,PA,5.843647818854103e-14,$A_4$,400,-5000
3,182,RA,9.104411337119509e-14,$A_4$,400,-5000
3,190,PA,9.547042185889637e-16,$A_4$,400,-5000
3,190,RA,2.1372736318373377e-13,$A_4$,400,-5000
3,199,PA,3.8043539343662773e-16,$A_4$,400,-5000
3,199,RA,1.2303166805837062e-13,$A_4$,400,-5000
3,207,PA,4.1386392144955343e-16,$A_4$,400,-5000
3,207,RA,1.3292262574716372e-13,$A_4$,400,-5000
3,216,PA,4.160514433756687e-16,$A_4$,400,-5000
3,216,RA,1.3034410367333986e-13,$A_4$,400,-5000
3,224,PA,3.1119992286140605e-16,$A_4$,400,-5000
3,224,RA,1.1425596498456942e-13,$A_4$,400,-5000
3,233,PA,3.189644218810228e-16,$A_4$,400,-5000
3,233,RA,1.0904844038074958e-13,$A_4$,400,-5000
3,241,PA,3.1271863640987955e-16,$A_4$,400,-5000
3,241,RA,1.010108913969853e-13,$A_4$,400,-5000
3,250,PA,2.9744497217947723e-16,$A_4$,400,-5000
3,250,RA,4.9009325344141295e-14,$A_4$,400,-5000
1,5,PA,996007.9893439916,Estimation #2,400,-5000
1,13,PA,55377.91919966741,Estimation #2,400,-5000
1,21,PA,12577.904998634936,Estimation #2,400,-5000
1,30,PA,4008.739574348171,Estimation #2,400,-5000
1,38,PA,1808.0890916395983,Estimation #2,400,-5000
1,47,PA,845.5112636550357,Estimation #2,400,-5000
1,55,PA,463.04523058774583,Estimation #2,400,-5000
1,64,PA,247.600124883806,Estimation #2,400,-5000
1,72,PA,146.11382455738826,Estimation #2,400,-5000
1,81,PA,82.32845796851285,Estimation #2,400,-5000
1,89,PA,49.92666286809844,Estimation #2,400,-5000
1,97,PA,30.394186596785723,Estimation #2,400,-5000
1,106,PA,17.38742098582966,Estimation #2,400,-5000
1,114,PA,10.547289949332937,Estimation #2,400,-5000
1,123,PA,5.969309321372453,Estimation #2,400,-5000
1,131,PA,3.569667041169312,Estimation #2,400,-5000
1,140,PA,1.9796044013348308,Estimation #2,400,-5000
1,148,PA,1.158988305304659,Estimation #2,400,-5000
1,157,PA,0.6257820566744503,Estimation #2,400,-5000
1,165,PA,0.3570026313736349,Estimation #2,400,-5000
1,173,PA,0.2009517422159526,Estimation #2,400,-5000
1,182,PA,0.1035153088144467,Estimation #2,400,-5000
1,190,PA,0.0565150716681049,Estimation #2,400,-5000
1,199,PA,0.028092569199647,Estimation #2,400,-5000
1,207,PA,0.0148438137275868,Estimation #2,400,-5000
1,216,PA,0.0071048976151807,Estimation #2,400,-5000
1,224,PA,0.0036272740606081,Estimation #2,400,-5000
1,233,PA,0.0016689992804473,Estimation #2,400,-5000
1,241,PA,0.0008222003110342,Estimation #2,400,-5000
1,250,PA,0.0003631994380998,Estimation #2,400,-5000
0,5,PA,1.0,$A_5$,400,-5000
0,5,RA,6.311305805096822e-10,$A_5$,400,-5000
0,13,PA,0.9316130054854738,$A_5$,400,-5000
0,13,RA,1.3889055340152558e-13,$A_5$,400,-5000
0,21,PA,0.0114590818289738,$A_5$,400,-5000
0,21,RA,1.178263486078047e-13,$A_5$,400,-5000
0,30,PA,5.0922175640969845e-05,$A_5$,400,-5000
0,30,RA,8.615428590196487e-18,$A_5$,400,-5000
0,38,PA,1.3189104394120588e-07,$A_5$,400,-5000
0,38,RA,3.28643462267332e-17,$A_5$,400,-5000
0,47,PA,3.9901316952736693e-11,$A_5$,400,-5000
0,47,RA,3.286434622673344e-17,$A_5$,400,-5000
0,55,PA,1.6778846650078252e-14,$A_5$,400,-5000
0,55,RA,3.286434622673344e-17,$A_5$,400,-5000
0,64,PA,1.5801895224886885e-14,$A_5$,400,-5000
0,64,RA,3.286434622673344e-17,$A_5$,400,-5000
0,72,PA,1.4705276911992074e-14,$A_5$,400,-5000
0,72,RA,3.286434622673344e-17,$A_5$,400,-5000
0,81,PA,1.4705276911992074e-14,$A_5$,400,-5000
0,81,RA,3.286434622673344e-17,$A_5$,400,-5000
0,89,PA,1.4705276911992074e-14,$A_5$,400,-5000
0,89,RA,3.286434622673344e-17,$A_5$,400,-5000
0,97,PA,1.4705276911992074e-14,$A_5$,400,-5000
0,97,RA,3.286434622673344e-17,$A_5$,400,-5000
0,106,PA,1.0235361082714908e-51,$A_5$,400,-5000
0,106,RA,0.0,$A_5$,400,-5000
0,114,PA,1.4237237693059368e-59,$A_5$,400,-5000
0,114,RA,0.0,$A_5$,400,-5000
0,123,PA,2.968288685628135e-68,$A_5$,400,-5000
0,123,RA,0.0,$A_5$,400,-5000
0,131,PA,3.357433116221773e-14,$A_5$,400,-5000
0,131,RA,4.397531096645031e-17,$A_5$,400,-5000
0,140,PA,6.82378811669116e-14,$A_5$,400,-5000
0,140,RA,4.267025280975137e-17,$A_5$,400,-5000
0,148,PA,1.1242652942521392e-15,$A_5$,400,-5000
0,148,RA,7.2361061606166e-18,$A_5$,400,-5000
0,157,PA,6.783347013113638e-16,$A_5$,400,-5000
0,157,RA,1.6285327087444109e-18,$A_5$,400,-5000
0,165,PA,6.78152880464378e-16,$A_5$,400,-5000
0,165,RA,0.0,$A_5$,400,-5000
0,173,PA,6.78152880464378e-16,$A_5$,400,-5000
0,173,RA,0.0,$A_5$,400,-5000
0,182,PA,6.78152880464378e-16,$A_5$,400,-5000
0,182,RA,0.0,$A_5$,400,-5000
0,190,PA,6.78152880464378e-16,$A_5$,400,-5000
0,190,RA,0.0,$A_5$,400,-5000
0,199,PA,0.0,$A_5$,400,-5000
0,199,RA,0.0,$A_5$,400,-5000
0,207,PA,0.0,$A_5$,400,-5000
0,207,RA,0.0,$A_5$,400,-5000
0,216,PA,0.0,$A_5$,400,-5000
0,216,RA,0.0,$A_5$,400,-5000
0,224,PA,0.0,$A_5$,400,-5000
0,224,RA,0.0,$A_5$,400,-5000
0,233,PA,0.0,$A_5$,400,-5000
0,233,RA,0.0,$A_5$,400,-5000
0,241,PA,0.0,$A_5$,400,-5000
0,241,RA,0.0,$A_5$,400,-5000
0,250,PA,0.0,$A_5$,400,-5000
0,250,RA,0.0,$A_5$,400,-5000
1,5,PA,0.9845600904915922,$A_5$,400,-5000
1,5,RA,3.0597565489522046e-10,$A_5$,400,-5000
1,13,PA,0.5728276477388607,$A_5$,400,-5000
1,13,RA,5.861318777827717e-14,$A_5$,400,-5000
1,21,PA,0.0065878408869496,$A_5$,400,-5000
1,21,RA,4.9035035282998785e-14,$A_5$,400,-5000
1,30,PA,4.82037670975835e-05,$A_5$,400,-5000
1,30,RA,6.7732105160696195e-18,$A_5$,400,-5000
1,38,PA,1.2405073804915558e-07,$A_5$,400,-5000
1,38,RA,2.6748890626749625e-17,$A_5$,400,-5000
1,47,PA,3.7279137424707806e-11,$A_5$,400,-5000
1,47,RA,2.6748890626749625e-17,$A_5$,400,-5000
1,55,PA,7.976498990058971e-15,$A_5$,400,-5000
1,55,RA,2.6715603204928357e-17,$A_5$,400,-5000
1,64,PA,6.012807715947257e-15,$A_5$,400,-5000
1,64,RA,2.6715603204928357e-17,$A_5$,400,-5000
