f,m,method,err,time,name,n,t
$\cos(tA)$,182,PA,2.582754264995241e-14,0.9249179999969783,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,190,PA,2.582754264995241e-14,1.0144619999991846,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,198,PA,2.571448689119006e-14,1.0139039999994566,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,206,PA,2.571448689119006e-14,1.1018840000033379,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,214,PA,2.571448689119006e-14,0.9616030000033788,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,222,PA,2.571448689119006e-14,1.0659190000005765,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,230,PA,2.6645881057422598e-14,0.9047900000005029,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,238,PA,2.5665616122448485e-14,0.9458690000028582,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,246,PA,2.5735502555345135e-14,1.0876589999970747,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,254,PA,2.577367940644178e-14,1.5731109999978798,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,262,PA,2.570888055161878e-14,1.2272870000015246,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,271,PA,2.5714532684117488e-14,1.640888999994786,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,279,PA,2.571448689119006e-14,1.667027000003145,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,287,PA,2.571448689119006e-14,1.6109829999986687,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,295,PA,2.571448689119006e-14,2.8385610000041197,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,303,PA,2.571448689119006e-14,3.376600999996299,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,311,PA,2.571448689119006e-14,1.812856999997166,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,319,PA,2.571448689119006e-14,1.8524760000000242,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,327,PA,2.571448689119006e-14,2.3512250000057975,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,335,PA,2.571448689119006e-14,2.080656000005547,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,343,PA,2.6424106506750786e-14,2.0139150000031805,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,351,PA,2.5715971208997463e-14,1.9550660000022617,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,359,PA,2.569763976663503e-14,2.0881109999972978,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,367,PA,2.5699119948645945e-14,2.4843649999966146,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,375,PA,2.5717935201314743e-14,2.840030999999726,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,383,PA,2.5714532684117488e-14,2.9003840000004857,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,391,PA,2.571448689119006e-14,2.892359999998007,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,400,PA,2.571448689119006e-14,2.933466000002227,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,RA-AAA5,1.418414510239694,1.688389000002644,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,13,RA-AAA5,1.1013702301874764,2.440731999995478,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,21,RA-AAA5,1.2033913802624638,2.253401000001759,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,29,RA-AAA5,0.8177168126984183,3.208896000003733,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,37,RA-AAA5,0.6064937801048149,3.2964109999957145,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA5,0.49845076023682916,3.135792000000947,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA5,0.40284848168171683,3.6678179999944405,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA5,0.3314013870918445,4.120578000001842,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA5,0.30719229876928467,5.163477000001876,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA5,0.2695293392427987,4.580062000000908,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,85,RA-AAA5,0.22796786919674975,4.609221999999136,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,93,RA-AAA5,0.2175091376800565,5.099547000005259,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,101,RA-AAA5,0.1801976696565803,5.355886999997892,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,109,RA-AAA5,0.1681108951944377,5.969741000000795,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,117,RA-AAA5,0.11556756316070986,7.258079999999609,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,125,RA-AAA5,0.09598657046720002,6.7533020000046236,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,133,RA-AAA5,0.07539052288539018,7.321399000000383,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,142,RA-AAA5,0.059420025070355056,7.300171000002592,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,150,RA-AAA5,0.048665025244275274,8.188331000004837,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,158,RA-AAA5,0.042020598780981196,8.957977999998548,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,166,RA-AAA5,0.03157450745426426,8.6516599999959,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,174,RA-AAA5,0.021119026214168057,9.422252999997,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,182,RA-AAA5,0.012209992864208688,10.3413040000014,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,190,RA-AAA5,0.00950090768747837,10.244752999999037,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,198,RA-AAA5,0.0077638289727566786,11.683484999994107,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,206,RA-AAA5,0.005856920661368104,10.887023000002955,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,214,RA-AAA5,0.0046881000599496335,11.587854000004882,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,222,RA-AAA5,0.003839071954477657,11.956415000000561,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,230,RA-AAA5,0.002502618410686482,11.794258999994781,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,238,RA-AAA5,0.0018656045984909735,12.760252000000037,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,246,RA-AAA5,0.001394919138376579,12.741856000000553,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,254,RA-AAA5,0.0013149860795034845,13.752225999996881,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,262,RA-AAA5,0.0011957801031550889,12.998187999997754,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,271,RA-AAA5,0.001146385724332715,12.935681999995722,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,279,RA-AAA5,0.0011034045352593927,14.501899999995658,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,287,RA-AAA5,0.0010335217390657378,14.701483000004373,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,295,RA-AAA5,0.0009654035488930376,16.142045000000508,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,303,RA-AAA5,0.0008948424066783336,15.570831000004546,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,311,RA-AAA5,0.000811503160688653,16.937574000003224,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,319,RA-AAA5,0.0007810391744336224,16.82517099999677,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,327,RA-AAA5,0.0007267392859080081,17.38516399999935,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,335,RA-AAA5,0.0006772841750284275,17.71593700000085,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,343,RA-AAA5,0.0006406835394856361,19.620231000000786,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,351,RA-AAA5,0.0005814704358789518,19.374130000003788,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,359,RA-AAA5,0.0005102752689702786,19.224420999998983,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,367,RA-AAA5,0.0004022110298064305,19.96523100000195,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,375,RA-AAA5,0.0003690215358173551,22.722615999999107,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,383,RA-AAA5,0.00034845540747701866,21.10791600000084,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,391,RA-AAA5,0.00034032269176906857,21.413095000003523,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,400,RA-AAA5,0.000329107710622411,22.37061800000083,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,RA-AAA10,1.1782255310742331,3.1206380000003264,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,13,RA-AAA10,1.7668461937202988,3.314328000000387,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,21,RA-AAA10,1.7045212828718128,3.491769000000204,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,29,RA-AAA10,1.1732974074065041,3.9321209999980056,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,37,RA-AAA10,0.9639830728907973,4.030482999995002,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA10,0.8919741744449927,4.966233999999531,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA10,0.8818054405904746,4.556551000001491,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA10,0.8627778027586287,5.001753999997163,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA10,1.0188008696757191,5.179081999995105,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA10,0.9480528173352688,5.390671000001021,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,85,RA-AAA10,0.9246759386812788,5.707746000000043,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,93,RA-AAA10,0.8378285365594976,6.6934370000017225,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,101,RA-AAA10,0.8135007817491496,6.748048999994353,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,109,RA-AAA10,0.7894254927631544,6.631214000000909,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,117,RA-AAA10,0.8952696430978029,7.186754000002111,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,125,RA-AAA10,0.942507764451351,7.44398199999705,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,133,RA-AAA10,0.9412969428668635,8.38555500000075,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,142,RA-AAA10,0.8402138508656016,8.159600999999384,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,150,RA-AAA10,0.8208977129402972,8.726644999995187,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,158,RA-AAA10,0.9057601204320038,9.557466000005661,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,166,RA-AAA10,0.9674874680318146,9.486556000003475,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,174,RA-AAA10,0.9236214594852855,9.829906999999366,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,182,RA-AAA10,0.9104343433158791,9.876712999997835,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,190,RA-AAA10,0.7967860908761547,10.437790000003588,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,198,RA-AAA10,0.8060693168674614,11.309141999998246,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,206,RA-AAA10,0.7765082986671206,11.671576999993704,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,214,RA-AAA10,0.7006656273668963,11.587931000001845,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,222,RA-AAA10,0.6494607159244241,13.001473000003898,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,230,RA-AAA10,0.7361186925393334,13.232163000000583,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,238,RA-AAA10,0.7186082896728392,11.553076999996847,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,246,RA-AAA10,0.7663810576244696,13.451914999997825,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,254,RA-AAA10,0.6936687652966643,13.418322999998054,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,262,RA-AAA10,0.7099652486543415,13.881677999997919,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,271,RA-AAA10,0.6947345288007377,14.351856000001135,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,279,RA-AAA10,0.6540366522702677,14.865982000002987,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,287,RA-AAA10,0.6577742132803828,14.956461000001582,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,295,RA-AAA10,0.6221016979531245,15.531731999995827,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,303,RA-AAA10,0.5830881712385068,16.310964000003878,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,311,RA-AAA10,0.5502060405322264,18.700764000001072,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,319,RA-AAA10,0.5254620064962523,18.702194000004965,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,327,RA-AAA10,0.5079072032827211,19.13558500000363,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,335,RA-AAA10,0.47673391694797795,18.882692999999563,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,343,RA-AAA10,0.46399316631454124,19.903422000003047,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,351,RA-AAA10,0.4549086453270149,20.27769700000499,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,359,RA-AAA10,0.4482600204006755,20.36898199999996,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,367,RA-AAA10,0.44414254147685284,21.423451000002387,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,375,RA-AAA10,0.44038594958137245,21.995303999996395,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,383,RA-AAA10,0.43296214457458543,22.83907299999555,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,391,RA-AAA10,0.4038883252117176,23.616902000001573,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,400,RA-AAA10,0.36395335520804417,24.69949600000109,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,RA-AAA20,1.149097983313252,5.708253000004333,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,13,RA-AAA20,1.2220024442224526,5.8839050000024145,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,21,RA-AAA20,1.1523603668673403,6.928900999999314,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,29,RA-AAA20,0.7035894410318271,6.201095000003988,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,37,RA-AAA20,0.5442796187253458,7.0613719999964815,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA20,0.5057142320810593,7.162248000000545,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA20,0.43498639014210055,7.4641759999940405,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA20,0.41106976334046247,7.784123999997973,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA20,0.3366030990217115,8.033086999996158,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA20,0.26835526668671,8.669193000001542,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,85,RA-AAA20,0.14965623868092207,8.548468000000867,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,93,RA-AAA20,0.11932966284279063,9.596538999998302,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,101,RA-AAA20,0.11415547215722288,9.631006999996316,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,109,RA-AAA20,0.09574656559318885,9.945449999999255,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,117,RA-AAA20,0.09093002471677236,10.369236999998975,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,125,RA-AAA20,0.0680447066181074,11.432338999999047,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,133,RA-AAA20,0.060303545124722274,11.130234999996901,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,142,RA-AAA20,0.047823677808172094,10.940433999996458,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,150,RA-AAA20,0.03823265697879794,10.994397000002209,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,158,RA-AAA20,0.03710218779888082,11.695595000004687,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,166,RA-AAA20,0.03669965006729453,11.81180399999721,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,174,RA-AAA20,0.034946654969432916,11.953781999996863,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,182,RA-AAA20,0.029234324913556976,12.722736999996414,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,190,RA-AAA20,0.028050176466479726,12.945304999993823,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,198,RA-AAA20,0.02556161958935145,13.69125399999757,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,206,RA-AAA20,0.020413239849772887,14.425627999997232,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,214,RA-AAA20,0.019511933064249826,14.388785000002827,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,222,RA-AAA20,0.019074507255385002,14.63067299999966,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,230,RA-AAA20,0.018819220024729886,15.666599000003771,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,238,RA-AAA20,0.018682334130799665,15.89185500000167,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,246,RA-AAA20,0.01710205303822707,16.333024000006844,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,254,RA-AAA20,0.015381769416296594,18.724476999996114,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,262,RA-AAA20,0.014998036531986501,16.137237999995705,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,271,RA-AAA20,0.014540381162768162,16.785618999994767,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,279,RA-AAA20,0.012890609336061015,17.06829199999629,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,287,RA-AAA20,0.0071885251932392565,17.90977600000042,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,295,RA-AAA20,0.006699759768236448,17.47638300000108,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,303,RA-AAA20,0.00653740514330906,17.825134999999136,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,311,RA-AAA20,0.006450608942582549,18.78456300000107,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,319,RA-AAA20,0.0061817767010863365,18.9641580000025,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,327,RA-AAA20,0.005847880975937013,19.68943500000023,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,335,RA-AAA20,0.005592486358508897,19.6802749999988,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,343,RA-AAA20,0.005398008548296962,18.889530000000377,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,351,RA-AAA20,0.004594207590958737,19.30884099999821,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,359,RA-AAA20,0.004431038084746216,19.611563999998907,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,367,RA-AAA20,0.0035710242448892568,19.97364799999923,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,375,RA-AAA20,0.0033045486740117236,20.485877999999502,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,383,RA-AAA20,0.0032339912557829645,21.979451999999583,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,391,RA-AAA20,0.0031802084264114716,22.299898999997822,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,400,RA-AAA20,0.0030869962749531803,22.891200000005483,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,5,RA-AAA30,1.1311808116188544,7.182434000002104,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,13,RA-AAA30,1.0683663295334997,7.616077999999106,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,21,RA-AAA30,0.836404093205162,8.273075999997673,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,29,RA-AAA30,0.2235660155345874,8.140696000002208,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,37,RA-AAA30,5.042071293724627e-08,9.329117000001133,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,45,RA-AAA30,3.8991792029879526e-08,8.41487199999392,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,53,RA-AAA30,3.290664847435734e-08,8.398458000003302,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,61,RA-AAA30,2.899075363119515e-09,8.823244999999588,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,69,RA-AAA30,2.206366782854356e-09,8.939674000001105,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,77,RA-AAA30,2.1996496467037757e-09,9.14239500000258,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,85,RA-AAA30,2.1856693159208505e-09,11.442426000001433,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,93,RA-AAA30,1.4480789365212976e-09,10.334132999996655,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,101,RA-AAA30,1.3941399770640362e-09,10.507338999996136,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,109,RA-AAA30,1.3767610694827955e-09,11.529060000000754,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,117,RA-AAA30,1.3501687893652025e-09,10.719805000000633,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,125,RA-AAA30,1.3150674313550546e-09,11.228073999998742,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,133,RA-AAA30,1.3095110575565076e-09,11.330390000002808,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,142,RA-AAA30,1.2752397879463822e-09,11.670853999996325,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,150,RA-AAA30,1.2497746842086359e-09,15.982066999997187,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,158,RA-AAA30,1.238070801188262e-09,14.095941999999923,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,166,RA-AAA30,1.233284837158453e-09,12.967101999995066,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,174,RA-AAA30,1.2150114197169268e-09,13.808850000001257,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,182,RA-AAA30,1.1989085459398852e-09,13.72551299999759,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,190,RA-AAA30,1.190833283135804e-09,13.503056999994442,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,198,RA-AAA30,1.1794829891749351e-09,13.92982800000027,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,206,RA-AAA30,1.1619089532076565e-09,14.047727999997733,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,214,RA-AAA30,1.1516353656903373e-09,14.803239000000758,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,222,RA-AAA30,1.1477938422515027e-09,15.93018000000302,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,230,RA-AAA30,1.133753214868354e-09,15.084958999999799,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,238,RA-AAA30,1.1231824059435425e-09,15.390391000000818,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,246,RA-AAA30,1.1164733845977217e-09,15.991883000002417,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,254,RA-AAA30,1.108652566907057e-09,16.381076999998186,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,262,RA-AAA30,1.0895941835244772e-09,17.03255700000591,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,271,RA-AAA30,1.074463281220287e-09,17.497604999996838,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,279,RA-AAA30,1.0717288820001553e-09,17.611823999999615,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,287,RA-AAA30,1.062196246257987e-09,17.771692000002076,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,295,RA-AAA30,1.05384131500733e-09,19.23941599999671,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,303,RA-AAA30,1.0450979357664507e-09,18.638574999997218,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,311,RA-AAA30,1.035126256115719e-09,19.25495399999636,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,319,RA-AAA30,1.0260249435005227e-09,19.24241400000028,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,327,RA-AAA30,1.0201873213793737e-09,20.77335999999923,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,335,RA-AAA30,1.0147453992243174e-09,20.96408099999826,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,343,RA-AAA30,1.0070368170998733e-09,21.655211000004783,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,351,RA-AAA30,1.0037574021263404e-09,21.148919000006572,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,359,RA-AAA30,9.94804234661096e-10,22.792617999999493,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,367,RA-AAA30,9.906490990726751e-10,22.001612000000023,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,375,RA-AAA30,9.803875143506212e-10,22.479182000002766,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,383,RA-AAA30,9.707624892199228e-10,23.980439999999362,$H_{LE}^{h=0.04}$,888,2e-05
$\cos(tA)$,391,RA-AAA30,9.556789030696735e-10,26.929555000002438,$H_{LE}^{h=0.04}$,888,2e-05
